algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
ZafarFairness-DIavgall,c=0.0021544346900318843,3,0.782051282051282,0.7435897435897436,0.8205128205128205,0.782051282051282,0.5657789498610035,1.090909090909091,1.090909090909091,1.0404040404040404,0.7878787878787878,0.7777777777777778,0.7828282828282829,1.0129870129870129,1.0129870129870129,1.01010101010101,1.01010101010101,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.0,0.4,0.2,0.0,1.0,0.6,0.6
ZafarFairness-DIavgall,c=0.004641588833612781,3,0.782051282051282,0.7435897435897436,0.8205128205128205,0.782051282051282,0.5657789498610035,1.090909090909091,1.090909090909091,1.0404040404040404,0.7878787878787878,0.7777777777777778,0.7828282828282829,1.0129870129870129,1.0129870129870129,1.01010101010101,1.01010101010101,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.0,0.4,0.2,0.0,1.0,0.6,0.6
ZafarFairness-DIavgall,c=0.009999999999999995,3,0.782051282051282,0.7435897435897436,0.8205128205128205,0.782051282051282,0.5657789498610035,1.090909090909091,1.090909090909091,1.0404040404040404,0.7878787878787878,0.7777777777777778,0.7828282828282829,1.0129870129870129,1.0129870129870129,1.01010101010101,1.01010101010101,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.0,0.4,0.2,0.0,1.0,0.6,0.6
ZafarFairness-DIavgall,c=0.02154434690031884,3,0.782051282051282,0.7435897435897436,0.8205128205128205,0.782051282051282,0.5657789498610035,1.090909090909091,1.090909090909091,1.0404040404040404,0.7878787878787878,0.7777777777777778,0.7828282828282829,1.0129870129870129,1.0129870129870129,1.01010101010101,1.01010101010101,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.0,0.4,0.2,0.0,1.0,0.6,0.6
ZafarFairness-DIavgall,c=0.046415888336127795,3,0.7948717948717948,0.7435897435897436,0.8461538461538461,0.7948717948717949,0.5928701515604372,1.0227272727272727,1.0227272727272727,1.0101010101010102,0.8181818181818182,0.7777777777777778,0.797979797979798,1.051948051948052,1.051948051948052,1.0404040404040404,1.0404040404040404,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.4,0.2,0.0,1.0,0.6,0.6
ZafarFairness-DIavgall,c=0.09999999999999998,3,0.8205128205128205,0.7948717948717948,0.8461538461538461,0.8205128205128205,0.6418702074538709,0.9297520661157025,0.9297520661157025,0.9656565656565657,0.8181818181818182,0.8222222222222222,0.8202020202020202,0.9950859950859952,0.9950859950859952,0.995959595959596,0.995959595959596,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.34782608695652173,0.17391304347826086,0.0,1.0,0.6521739130434783,0.6521739130434783
ZafarFairness-DIavgall,c=0.21544346900318834,3,0.8589743589743589,0.8717948717948718,0.8461538461538461,0.858974358974359,0.7181848464596077,0.8181818181818181,0.8181818181818181,0.898989898989899,0.8181818181818182,0.8888888888888888,0.8535353535353536,0.9204545454545455,0.9204545454545455,0.9292929292929294,0.9292929292929294,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.25,0.125,0.0,1.0,0.75,0.75
ZafarFairness-DIavgall,c=0.46415888336127786,3,0.8974358974358975,0.8717948717948718,0.9230769230769231,0.8974358974358975,0.7959190572427999,0.6545454545454545,0.6545454545454545,0.8080808080808081,0.9090909090909091,0.8888888888888888,0.898989898989899,1.0227272727272727,1.0227272727272727,1.0202020202020203,1.0202020202020203,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.25,0.125,0.0,1.0,0.75,0.75
ZafarFairness-DIavgall,c=1.0,3,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8974358974358975,0.5357142857142857,0.5357142857142857,0.711111111111111,0.9393939393939394,0.9555555555555556,0.9474747474747476,0.9830866807610994,0.9830866807610994,0.9838383838383838,0.9838383838383838,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.11764705882352941,0.058823529411764705,0.0,1.0,0.8823529411764706,0.8823529411764706
ZafarFairness-DIavgall,c=0.0010000000000000002,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.0021544346900318843,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.004641588833612781,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.009999999999999995,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.02154434690031884,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.046415888336127795,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.09999999999999998,4,0.8717948717948718,0.8918918918918919,0.8536585365853658,0.8727752142386289,0.7445694406464902,0.8959999999999999,0.8959999999999999,0.9458333333333333,0.8,0.9166666666666666,0.8583333333333334,0.8727272727272728,0.8727272727272728,0.8833333333333334,0.8833333333333334,1.0,0.8620689655172413,0.9310344827586207,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.13793103448275867,0.06896551724137934,0.0,1.0,0.8620689655172413,0.8620689655172413,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
ZafarFairness-DIavgall,c=0.21544346900318834,4,0.9230769230769231,0.9459459459459459,0.9024390243902439,0.9241924851680949,0.8472686738391095,0.7111111111111111,0.7111111111111111,0.8375,0.8666666666666667,0.9583333333333334,0.9125000000000001,0.9043478260869565,0.9043478260869565,0.9083333333333333,0.9083333333333333,1.0,0.9310344827586207,0.9655172413793103,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.06896551724137934,0.03448275862068967,0.0,1.0,0.9310344827586207,0.9310344827586207,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.09523809523809523,0.047619047619047616,0.0,1.0,0.9047619047619048,0.9047619047619048
ZafarFairness-DIavgall,c=0.46415888336127786,4,0.9487179487179487,0.9459459459459459,0.9512195121951219,0.948582729070534,0.8971654581410677,0.5925925925925926,0.5925925925925926,0.7708333333333333,0.9333333333333333,0.9583333333333334,0.9458333333333333,0.9739130434782608,0.9739130434782608,0.975,0.975,1.0,0.9310344827586207,0.9655172413793103,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.06896551724137934,0.03448275862068967,0.0,1.0,0.9310344827586207,0.9310344827586207,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.09523809523809523,0.047619047619047616,0.0,1.0,0.9047619047619048,0.9047619047619048
ZafarFairness-DIavgall,c=1.0,4,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45714285714285713,0.45714285714285713,0.6833333333333333,1.0,0.9791666666666666,0.9895833333333333,1.021276595744681,1.021276595744681,1.0208333333333335,1.0208333333333335,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03448275862068961,0.017241379310344807,0.0,1.0,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.025,0.0,1.0,0.95,0.95
ZafarFairness-DIavgall,c=0.0010000000000000002,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.0021544346900318843,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.004641588833612781,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.009999999999999995,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.02154434690031884,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.046415888336127795,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.09999999999999998,5,0.8846153846153846,0.9069767441860465,0.8571428571428571,0.8820598006644518,0.7664146428434582,0.8585858585858586,0.8585858585858586,0.9151515151515152,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.23809523809523814,0.0,0.11904761904761907,0.0,1.0,1.2380952380952381,1.2380952380952381,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.21544346900318834,5,0.9102564102564102,0.9069767441860465,0.9142857142857143,0.9106312292358804,0.8193591825448511,0.7575757575757576,0.7575757575757576,0.8545454545454545,0.9090909090909091,0.9111111111111111,0.9101010101010101,0.9977827050997783,0.9977827050997783,0.997979797979798,0.997979797979798,1.0,0.8709677419354839,0.935483870967742,1.1481481481481481,1.1481481481481481,1.129032258064516,1.129032258064516,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.0,0.12903225806451613,0.06451612903225806,0.0,1.0,0.8709677419354839,0.8709677419354839,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.46415888336127786,5,0.9358974358974359,0.9302325581395349,0.9428571428571428,0.9365448504983389,0.8710663154238952,0.6818181818181819,0.6818181818181819,0.8020202020202021,0.9393939393939394,0.9333333333333333,0.9363636363636364,1.0064935064935066,1.0064935064935066,1.006060606060606,1.006060606060606,1.0,0.9032258064516129,0.9516129032258065,1.1071428571428572,1.1071428571428572,1.096774193548387,1.096774193548387,0.9047619047619048,1.0,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,1.0952380952380953,1.0952380952380953,0.0,0.09677419354838712,0.04838709677419356,0.0,1.0,0.9032258064516129,0.9032258064516129,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058
ZafarFairness-DIavgall,c=1.0,5,0.9743589743589743,1.0,0.9428571428571428,0.9714285714285714,0.9491851141649772,0.6158357771260997,0.6158357771260997,0.7353535353535354,0.9393939393939394,1.0,0.9696969696969697,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,1.0,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,1.0952380952380953,1.0952380952380953,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness-DIavgall,c=0.0010000000000000002,6,0.8589743589743589,0.8125,0.8913043478260869,0.8519021739130435,0.7074179485843505,1.1517857142857142,1.1517857142857142,1.0564784053156147,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
