algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Kamishima-DIavgall,eta=0.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=1.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=2.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=3.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=4.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=5.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=10.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=15.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=20.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-DIavgall,eta=30.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
