name,attribute,percent_pos_class,algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-accuracy,0-accuracy_over_1-accuracy,sensitive-accuracyRatio,diff:1-accuracyto0-accuracy,comparative-sensitive-accuracy,0-TPR,1-TPR,sensitive-TPR,0-TPR_over_1-TPR,sensitive-TPRRatio,diff:1-TPRto0-TPR,comparative-sensitive-TPR,0-TNR,1-TNR,sensitive-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,comparative-sensitive-TNR,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,comparative-sensitive-attr-FPR,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,comparative-sensitive-attr-calibration+,0-calibration-,1-calibration-,sensitive-calibration-,0-calibration-_over_1-calibration-,sensitive-calibration-Ratio,diff:1-calibration-to0-calibration-,comparative-sensitive-calibration-
two-gaussians,sensitive-attr,0.6,ZafarFairness,c=0.001,4,0.880597015,0.916666667,0.838709677,0.877688172,0.760159417,1.476190476,1.476190476,1.215053763,0.861111111,0.903225806,0.882168459,0.953373016,0.953373016,0.957885305,0.957885305,1,0.823529412,0.911764706,1.214285714,1.214285714,1.176470588,1.176470588,0.705882353,1,0.852941176,0.705882353,0.705882353,0.705882353,0.705882353,0.294117647,0,0.147058824,0,1,1.294117647,1.294117647,0,0.176470588,0.088235294,0,1,0.823529412,0.823529412,0.791666667,1,0.895833333,0.791666667,0.791666667,0.791666667,0.791666667,0,0.176470588,0.088235294,0,1,0.823529412,0.823529412
two-gaussians,sensitive-attr,0.6,ZafarFairness,c=0.001,5,0.925373134,0.897435897,0.964285714,0.930860806,0.852405429,0.970588235,0.970588235,0.983957219,0.970588235,0.878787879,0.924688057,1.104462475,1.104462475,1.091800357,1.091800357,1,0.818181818,0.909090909,1.222222222,1.222222222,1.181818182,1.181818182,0.941176471,1,0.970588235,0.941176471,0.941176471,0.941176471,0.941176471,0.058823529,0,0.029411765,0,1,1.058823529,1.058823529,0,0.181818182,0.090909091,0,1,0.818181818,0.818181818,0.944444444,1,0.972222222,0.944444444,0.944444444,0.944444444,0.944444444,0,0.266666667,0.133333333,0,1,0.733333333,0.733333333
two-gaussians,sensitive-attr,0.6,ZafarFairness,c=0.001,6,0.910447761,0.888888889,0.954545455,0.921717172,0.812812317,1.517241379,1.517241379,1.25862069,0.965517241,0.868421053,0.916969147,1.111807732,1.111807732,1.097096189,1.097096189,1,0.791666667,0.895833333,1.263157895,1.263157895,1.208333333,1.208333333,0.875,1,0.9375,0.875,0.875,0.875,0.875,0.125,0,0.0625,0,1,1.125,1.125,0,0.208333333,0.104166667,0,1,0.791666667,0.791666667,0.954545455,1,0.977272727,0.954545455,0.954545455,0.954545455,0.954545455,0,0.263157895,0.131578947,0,1,0.736842105,0.736842105
two-gaussians,sensitive-attr,0.6,ZafarFairness,c=0.001,7,0.850746269,0.918918919,0.766666667,0.842792793,0.699591566,1.077399381,1.077399381,1.045372051,0.815789474,0.896551724,0.856170599,0.909919028,0.909919028,0.91923775,0.91923775,1,0.85,0.925,1.176470588,1.176470588,1.15,1.15,0.666666667,1,0.833333333,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0,0.166666667,0,1,1.333333333,1.333333333,0,0.15,0.075,0,1,0.85,0.85,0.708333333,1,0.854166667,0.708333333,0.708333333,0.708333333,0.708333333,0,0.25,0.125,0,1,0.75,0.75
two-gaussians,sensitive-attr,0.6,ZafarFairness,c=0.001,8,0.850746269,0.847826087,0.857142857,0.852484472,0.676182457,1.240131579,1.240131579,1.132486388,0.921052632,0.75862069,0.839836661,1.214114833,1.214114833,1.162431942,1.162431942,1,0.695652174,0.847826087,1.4375,1.4375,1.304347826,1.304347826,0.8,1,0.9,0.8,0.8,0.8,0.8,0.2,0,0.1,0,1,1.2,1.2,0,0.304347826,0.152173913,0,1,0.695652174,0.695652174,0.884615385,1,0.942307692,0.884615385,0.884615385,0.884615385,0.884615385,0,0.538461538,0.269230769,0,1,0.461538462,0.461538462
two-gaussians,sensitive-attr,0.6,ZafarFairness,c=0.001,9,0.865671642,0.87804878,0.846153846,0.862101313,0.71949341,1.03030303,1.03030303,1.017825312,0.878787879,0.852941176,0.865864528,1.03030303,1.03030303,1.025846702,1.025846702,1,0.8,0.9,1.25,1.25,1.2,1.2,0.764705882,1,0.882352941,0.764705882,0.764705882,0.764705882,0.764705882,0.235294118,0,0.117647059,0,1,1.235294118,1.235294118,0,0.2,0.1,0,1,0.8,0.8,0.8,1,0.9,0.8,0.8,0.8,0.8,0,0.357142857,0.178571429,0,1,0.642857143,0.642857143
two-gaussians,sensitive-attr,0.6,SDBSVM,,0,0.701492537,0.534883721,1,0.76744186,0.540143274,1.714285714,1.714285714,1.178571429,0.885714286,0.5,0.692857143,1.771428571,1.771428571,1.385714286,1.385714286,0.789473684,0.333333333,0.561403509,2.368421053,2.368421053,1.456140351,1.456140351,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.210526316,0.666666667,0.438596491,0.315789474,0.315789474,0.543859649,0.543859649,1,1,1,1,1,1,1,0.2,0.666666667,0.433333333,0.3,0.3,0.533333333,0.533333333
two-gaussians,sensitive-attr,0.6,SDBSVM,,1,0.940298507,1,0.857142857,0.928571429,0.881707796,0.705052879,0.705052879,0.773873874,1,0.866666667,0.933333333,1.153846154,1.153846154,1.133333333,1.133333333,1,1,1,1,1,1,1,1,0.636363636,0.818181818,1.571428571,1.571428571,1.363636364,1.363636364,0,0.363636364,0.181818182,0,1,0.636363636,0.636363636,0,0,1,1,1,1,1,1,0.826086957,0.913043478,1.210526316,1.210526316,1.173913043,1.173913043,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,SDBSVM,,2,0.835820896,0.772727273,0.956521739,0.864624506,0.69319767,1.172932331,1.172932331,1.084249084,0.964285714,0.743589744,0.853937729,1.29679803,1.29679803,1.220695971,1.220695971,1,0.655172414,0.827586207,1.526315789,1.526315789,1.344827586,1.344827586,0.923076923,1,0.961538462,0.923076923,0.923076923,0.923076923,0.923076923,0.076923077,0,0.038461538,0,1,1.076923077,1.076923077,0,0.344827586,0.172413793,0,1,0.655172414,0.655172414,0.9375,1,0.96875,0.9375,0.9375,0.9375,0.9375,0,0.5,0.25,0,1,0.5,0.5
two-gaussians,sensitive-attr,0.6,SDBSVM,,3,0.910447761,0.842105263,1,0.921052632,0.835310937,1.088235294,1.088235294,1.040540541,0.966666667,0.864864865,0.915765766,1.117708333,1.117708333,1.101801802,1.101801802,0.9375,0.772727273,0.855113636,1.213235294,1.213235294,1.164772727,1.164772727,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.0625,0.227272727,0.144886364,0.275,0.275,0.835227273,0.835227273,1,1,1,1,1,1,1,0.066666667,0.25,0.158333333,0.266666667,0.266666667,0.816666667,0.816666667
two-gaussians,sensitive-attr,0.6,SDBSVM,,4,0.955223881,1,0.903225806,0.951612903,0.91309742,0.906432749,0.906432749,0.94265233,0.972222222,0.935483871,0.953853047,1.039272031,1.039272031,1.036738351,1.036738351,1,1,1,1,1,1,1,0.941176471,0.857142857,0.899159664,1.098039216,1.098039216,1.084033613,1.084033613,0.058823529,0.142857143,0.100840336,0.411764706,0.411764706,0.915966387,0.915966387,0,0,1,1,1,1,1,0.95,0.894736842,0.922368421,1.061764706,1.061764706,1.055263158,1.055263158,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,SDBSVM,,5,0.910447761,1,0.785714286,0.892857143,0.825198389,0.589285714,0.589285714,0.651515152,1,0.818181818,0.909090909,1.222222222,1.222222222,1.181818182,1.181818182,1,1,1,1,1,1,1,1,0.454545455,0.727272727,2.2,2.2,1.545454545,1.545454545,0,0.545454545,0.272727273,0,1,0.454545455,0.454545455,0,0,1,1,1,1,1,1,0.785714286,0.892857143,1.272727273,1.272727273,1.214285714,1.214285714,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,SDBSVM,,6,0.910447761,1,0.727272727,0.863636364,0.801068805,0.917241379,0.917241379,0.934664247,1,0.842105263,0.921052632,1.1875,1.1875,1.157894737,1.157894737,1,1,1,1,1,1,1,1,0.571428571,0.785714286,1.75,1.75,1.428571429,1.428571429,0,0.428571429,0.214285714,0,1,0.571428571,0.571428571,0,0,1,1,1,1,1,1,0.8,0.9,1.25,1.25,1.2,1.2,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,SDBSVM,,7,0.850746269,0.783783784,0.933333333,0.858558559,0.715186785,1.208333333,1.208333333,1.086206897,0.947368421,0.724137931,0.835753176,1.308270677,1.308270677,1.22323049,1.22323049,1,0.6,0.8,1.666666667,1.666666667,1.4,1.4,0.904761905,1,0.952380952,0.904761905,0.904761905,0.904761905,0.904761905,0.095238095,0,0.047619048,0,1,1.095238095,1.095238095,0,0.4,0.2,0,1,0.6,0.6,0.894736842,1,0.947368421,0.894736842,0.894736842,0.894736842,0.894736842,0,0.470588235,0.235294118,0,1,0.529411765,0.529411765
two-gaussians,sensitive-attr,0.6,SDBSVM,,8,0.970149254,1,0.904761905,0.952380952,0.931162441,0.702105263,0.702105263,0.743194192,1,0.931034483,0.965517241,1.074074074,1.074074074,1.068965517,1.068965517,1,1,1,1,1,1,1,1,0.666666667,0.833333333,1.5,1.5,1.333333333,1.333333333,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667,0,0,1,1,1,1,1,1,0.92,0.96,1.086956522,1.086956522,1.08,1.08,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,SDBSVM,,9,0.940298507,0.975609756,0.884615385,0.93011257,0.874280687,0.551948052,0.551948052,0.631016043,0.96969697,0.911764706,0.940730838,1.063538612,1.063538612,1.057932264,1.057932264,0.9375,1,0.96875,0.9375,0.9375,0.9375,0.9375,1,0.666666667,0.833333333,1.5,1.5,1.333333333,1.333333333,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667,0.0625,0,0.03125,0,1,1.0625,1.0625,1,0.892857143,0.946428571,1.12,1.12,1.107142857,1.107142857,0.055555556,0,0.027777778,0,1,1.055555556,1.055555556
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,0,0.955223881,1,0.875,0.9375,0.904397469,0.703296703,0.703296703,0.758928571,0.971428571,0.9375,0.954464286,1.036190476,1.036190476,1.033928571,1.033928571,1,1,1,1,1,1,1,0.9375,0.75,0.84375,1.25,1.25,1.1875,1.1875,0.0625,0.25,0.15625,0.25,0.25,0.8125,0.8125,0,0,1,1,1,1,1,0.95,0.923076923,0.936538462,1.029166667,1.029166667,1.026923077,1.026923077,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,1,1,1,1,1,1,0.853485064,0.853485064,0.907207207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,2,0.985074627,1,0.956521739,0.97826087,0.967091361,0.696428571,0.696428571,0.766483516,1,0.974358974,0.987179487,1.026315789,1.026315789,1.025641026,1.025641026,1,1,1,1,1,1,1,1,0.9,0.95,1.111111111,1.111111111,1.1,1.1,0,0.1,0.05,0,1,0.9,0.9,0,0,1,1,1,1,1,1,0.966666667,0.983333333,1.034482759,1.034482759,1.033333333,1.033333333,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,3,0.895522388,1,0.75862069,0.879310345,0.80038305,0.748809524,0.748809524,0.80990991,0.966666667,0.837837838,0.902252252,1.153763441,1.153763441,1.128828829,1.128828829,1,1,1,1,1,1,1,0.928571429,0.6,0.764285714,1.547619048,1.547619048,1.328571429,1.328571429,0.071428571,0.4,0.235714286,0.178571429,0.178571429,0.671428571,0.671428571,0,0,1,1,1,1,1,0.941176471,0.785714286,0.863445378,1.197860963,1.197860963,1.155462185,1.155462185,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,4,0.925373134,1,0.838709677,0.919354839,0.858153838,0.82010582,0.82010582,0.878136201,0.972222222,0.870967742,0.921594982,1.116255144,1.116255144,1.10125448,1.10125448,1,1,1,1,1,1,1,0.941176471,0.714285714,0.827731092,1.317647059,1.317647059,1.226890756,1.226890756,0.058823529,0.285714286,0.172268908,0.205882353,0.205882353,0.773109244,0.773109244,0,0,1,1,1,1,1,0.95,0.80952381,0.879761905,1.173529412,1.173529412,1.14047619,1.14047619,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,5,0.985074627,1,0.964285714,0.982142857,0.969628058,0.717391304,0.717391304,0.803030303,1,0.96969697,0.984848485,1.03125,1.03125,1.03030303,1.03030303,1,1,1,1,1,1,1,1,0.909090909,0.954545455,1.1,1.1,1.090909091,1.090909091,0,0.090909091,0.045454545,0,1,0.909090909,0.909090909,0,0,1,1,1,1,1,1,0.956521739,0.97826087,1.045454545,1.045454545,1.043478261,1.043478261,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,6,0.910447761,1,0.727272727,0.863636364,0.801068805,0.994054697,0.994054697,0.995462795,0.965517241,0.868421053,0.916969147,1.111807732,1.111807732,1.097096189,1.097096189,1,1,1,1,1,1,1,0.875,0.642857143,0.758928571,1.361111111,1.361111111,1.232142857,1.232142857,0.125,0.357142857,0.241071429,0.35,0.35,0.767857143,0.767857143,0,0,1,1,1,1,1,0.954545455,0.827586207,0.891065831,1.153409091,1.153409091,1.126959248,1.126959248,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,7,0.955223881,1,0.9,0.95,0.91241438,0.69047619,0.69047619,0.775862069,0.947368421,0.965517241,0.956442831,0.981203008,0.981203008,0.98185118,0.98185118,1,1,1,1,1,1,1,0.904761905,0.888888889,0.896825397,1.017857143,1.017857143,1.015873016,1.015873016,0.095238095,0.111111111,0.103174603,0.857142857,0.857142857,0.984126984,0.984126984,0,0,1,1,1,1,1,0.894736842,0.952380952,0.923558897,0.939473684,0.939473684,0.94235589,0.94235589,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,8,1,1,1,1,1,0.763157895,0.763157895,0.81215971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-accuracy,eta=1.0,9,0.970149254,1,0.923076923,0.961538462,0.938159428,0.610549944,0.610549944,0.690730838,1,0.941176471,0.970588235,1.0625,1.0625,1.058823529,1.058823529,1,1,1,1,1,1,1,1,0.777777778,0.888888889,1.285714286,1.285714286,1.222222222,1.222222222,0,0.222222222,0.111111111,0,1,0.777777778,0.777777778,0,0,1,1,1,1,1,1,0.925925926,0.962962963,1.08,1.08,1.074074074,1.074074074,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,0,0.955223881,1,0.875,0.9375,0.904397469,0.703296703,0.703296703,0.758928571,0.971428571,0.9375,0.954464286,1.036190476,1.036190476,1.033928571,1.033928571,1,1,1,1,1,1,1,0.9375,0.75,0.84375,1.25,1.25,1.1875,1.1875,0.0625,0.25,0.15625,0.25,0.25,0.8125,0.8125,0,0,1,1,1,1,1,0.95,0.923076923,0.936538462,1.029166667,1.029166667,1.026923077,1.026923077,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,1,1,1,1,1,1,0.853485064,0.853485064,0.907207207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,2,0.985074627,1,0.956521739,0.97826087,0.967091361,0.696428571,0.696428571,0.766483516,1,0.974358974,0.987179487,1.026315789,1.026315789,1.025641026,1.025641026,1,1,1,1,1,1,1,1,0.9,0.95,1.111111111,1.111111111,1.1,1.1,0,0.1,0.05,0,1,0.9,0.9,0,0,1,1,1,1,1,1,0.966666667,0.983333333,1.034482759,1.034482759,1.033333333,1.033333333,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,3,0.895522388,1,0.75862069,0.879310345,0.80038305,0.748809524,0.748809524,0.80990991,0.966666667,0.837837838,0.902252252,1.153763441,1.153763441,1.128828829,1.128828829,1,1,1,1,1,1,1,0.928571429,0.6,0.764285714,1.547619048,1.547619048,1.328571429,1.328571429,0.071428571,0.4,0.235714286,0.178571429,0.178571429,0.671428571,0.671428571,0,0,1,1,1,1,1,0.941176471,0.785714286,0.863445378,1.197860963,1.197860963,1.155462185,1.155462185,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,4,0.925373134,1,0.838709677,0.919354839,0.858153838,0.82010582,0.82010582,0.878136201,0.972222222,0.870967742,0.921594982,1.116255144,1.116255144,1.10125448,1.10125448,1,1,1,1,1,1,1,0.941176471,0.714285714,0.827731092,1.317647059,1.317647059,1.226890756,1.226890756,0.058823529,0.285714286,0.172268908,0.205882353,0.205882353,0.773109244,0.773109244,0,0,1,1,1,1,1,0.95,0.80952381,0.879761905,1.173529412,1.173529412,1.14047619,1.14047619,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=300.0,5,0.671641791,1,0.214285714,0.607142857,0.370138274,0.939278937,0.939278937,0.942959002,0.617647059,0.727272727,0.672459893,0.849264706,0.849264706,0.890374332,0.890374332,1,1,1,1,1,1,1,0.235294118,0.181818182,0.20855615,1.294117647,1.294117647,1.053475936,1.053475936,0.764705882,0.818181818,0.79144385,0.934640523,0.934640523,0.946524064,0.946524064,0,0,1,1,1,1,1,0.566666667,0.709677419,0.638172043,0.798484848,0.798484848,0.856989247,0.856989247,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,6,0.910447761,1,0.727272727,0.863636364,0.801068805,0.994054697,0.994054697,0.995462795,0.965517241,0.868421053,0.916969147,1.111807732,1.111807732,1.097096189,1.097096189,1,1,1,1,1,1,1,0.875,0.642857143,0.758928571,1.361111111,1.361111111,1.232142857,1.232142857,0.125,0.357142857,0.241071429,0.35,0.35,0.767857143,0.767857143,0,0,1,1,1,1,1,0.954545455,0.827586207,0.891065831,1.153409091,1.153409091,1.126959248,1.126959248,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,7,0.955223881,1,0.9,0.95,0.91241438,0.69047619,0.69047619,0.775862069,0.947368421,0.965517241,0.956442831,0.981203008,0.981203008,0.98185118,0.98185118,1,1,1,1,1,1,1,0.904761905,0.888888889,0.896825397,1.017857143,1.017857143,1.015873016,1.015873016,0.095238095,0.111111111,0.103174603,0.857142857,0.857142857,0.984126984,0.984126984,0,0,1,1,1,1,1,0.894736842,0.952380952,0.923558897,0.939473684,0.939473684,0.94235589,0.94235589,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=1.0,8,1,1,1,1,1,0.763157895,0.763157895,0.81215971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Kamishima-DIavgall,eta=300.0,9,0.611940299,1,0,0.5,0,1,1,1,0.484848485,0.735294118,0.610071301,0.659393939,0.659393939,0.749554367,0.749554367,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.484848485,0.735294118,0.610071301,0.659393939,0.659393939,0.749554367,0.749554367,1,1,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,0,0.895522388,0.953488372,0.791666667,0.872577519,0.770190093,0.997402597,0.997402597,0.998214286,0.857142857,0.9375,0.897321429,0.914285714,0.914285714,0.919642857,0.919642857,1,0.916666667,0.958333333,1.090909091,1.090909091,1.083333333,1.083333333,0.6875,1,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0,0.15625,0,1,1.3125,1.3125,0,0.083333333,0.041666667,0,1,0.916666667,0.916666667,0.791666667,1,0.895833333,0.791666667,0.791666667,0.791666667,0.791666667,0,0.2,0.1,0,1,0.8,0.8
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,1,0.955223881,0.948717949,0.964285714,0.956501832,0.908851738,1.001589825,1.001589825,1.000900901,0.972972973,0.933333333,0.953153153,1.042471042,1.042471042,1.03963964,1.03963964,1,0.894736842,0.947368421,1.117647059,1.117647059,1.105263158,1.105263158,0.941176471,1,0.970588235,0.941176471,0.941176471,0.941176471,0.941176471,0.058823529,0,0.029411765,0,1,1.058823529,1.058823529,0,0.105263158,0.052631579,0,1,0.894736842,0.894736842,0.952380952,1,0.976190476,0.952380952,0.952380952,0.952380952,0.952380952,0,0.153846154,0.076923077,0,1,0.846153846,0.846153846
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,2,0.895522388,0.886363636,0.913043478,0.899703557,0.77889634,0.986607143,0.986607143,0.991758242,0.928571429,0.871794872,0.90018315,1.06512605,1.06512605,1.056776557,1.056776557,1,0.827586207,0.913793103,1.208333333,1.208333333,1.172413793,1.172413793,0.846153846,1,0.923076923,0.846153846,0.846153846,0.846153846,0.846153846,0.153846154,0,0.076923077,0,1,1.153846154,1.153846154,0,0.172413793,0.086206897,0,1,0.827586207,0.827586207,0.882352941,1,0.941176471,0.882352941,0.882352941,0.882352941,0.882352941,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,3,0.895522388,1,0.75862069,0.879310345,0.80038305,0.986666667,0.986666667,0.990990991,0.866666667,0.918918919,0.892792793,0.943137255,0.943137255,0.947747748,0.947747748,1,1,1,1,1,1,1,0.714285714,0.8,0.757142857,0.892857143,0.892857143,0.914285714,0.914285714,0.285714286,0.2,0.242857143,1.428571429,1.428571429,1.085714286,1.085714286,0,0,1,1,1,1,1,0.8,0.88,0.84,0.909090909,0.909090909,0.92,0.92,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,4,0.865671642,1,0.709677419,0.85483871,0.75348652,0.984126984,0.984126984,0.989247312,0.861111111,0.870967742,0.866039427,0.988683128,0.988683128,0.990143369,0.990143369,1,1,1,1,1,1,1,0.705882353,0.714285714,0.710084034,0.988235294,0.988235294,0.991596639,0.991596639,0.294117647,0.285714286,0.289915966,1.029411765,1.029411765,1.008403361,1.008403361,0,0,1,1,1,1,1,0.791666667,0.80952381,0.800595238,0.977941176,0.977941176,0.982142857,0.982142857,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,5,0.910447761,0.871794872,0.964285714,0.918040293,0.82556343,1.027681661,1.027681661,1.01426025,0.970588235,0.848484848,0.909536542,1.143907563,1.143907563,1.122103387,1.122103387,1,0.772727273,0.886363636,1.294117647,1.294117647,1.227272727,1.227272727,0.941176471,1,0.970588235,0.941176471,0.941176471,0.941176471,0.941176471,0.058823529,0,0.029411765,0,1,1.058823529,1.058823529,0,0.227272727,0.113636364,0,1,0.772727273,0.772727273,0.944444444,1,0.972222222,0.944444444,0.944444444,0.944444444,0.944444444,0,0.3125,0.15625,0,1,0.6875,0.6875
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,6,0.880597015,1,0.636363636,0.818181818,0.735056969,1.004597701,1.004597701,1.003629764,0.931034483,0.842105263,0.886569873,1.105603448,1.105603448,1.08892922,1.08892922,1,1,1,1,1,1,1,0.75,0.571428571,0.660714286,1.3125,1.3125,1.178571429,1.178571429,0.25,0.428571429,0.339285714,0.583333333,0.583333333,0.821428571,0.821428571,0,0,1,1,1,1,1,0.913043478,0.8,0.856521739,1.141304348,1.141304348,1.113043478,1.113043478,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,7,0.880597015,0.918918919,0.833333333,0.876126126,0.758426793,0.987616099,0.987616099,0.992740472,0.868421053,0.896551724,0.882486388,0.968623482,0.968623482,0.971869328,0.971869328,1,0.85,0.925,1.176470588,1.176470588,1.15,1.15,0.761904762,1,0.880952381,0.761904762,0.761904762,0.761904762,0.761904762,0.238095238,0,0.119047619,0,1,1.238095238,1.238095238,0,0.15,0.075,0,1,0.85,0.85,0.772727273,1,0.886363636,0.772727273,0.772727273,0.772727273,0.772727273,0,0.25,0.125,0,1,0.75,0.75
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,8,0.910447761,0.934782609,0.857142857,0.895962733,0.791925466,0.992105263,0.992105263,0.994555354,0.921052632,0.896551724,0.908802178,1.027327935,1.027327935,1.024500907,1.024500907,1,0.869565217,0.934782609,1.15,1.15,1.130434783,1.130434783,0.8,1,0.9,0.8,0.8,0.8,0.8,0.2,0,0.1,0,1,1.2,1.2,0,0.130434783,0.065217391,0,1,0.869565217,0.869565217,0.884615385,1,0.942307692,0.884615385,0.884615385,0.884615385,0.884615385,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667
two-gaussians,sensitive-attr,0.6,Feldman-SVM,lambda=1.0,9,0.880597015,0.87804878,0.884615385,0.881332083,0.753530133,0.978787879,0.978787879,0.987522282,0.909090909,0.852941176,0.881016043,1.065830721,1.065830721,1.056149733,1.056149733,1,0.8,0.9,1.25,1.25,1.2,1.2,0.823529412,1,0.911764706,0.823529412,0.823529412,0.823529412,0.823529412,0.176470588,0,0.088235294,0,1,1.176470588,1.176470588,0,0.2,0.1,0,1,0.8,0.8,0.842105263,1,0.921052632,0.842105263,0.842105263,0.842105263,0.842105263,0,0.357142857,0.178571429,0,1,0.642857143,0.642857143
two-gaussians,sensitive-attr,0.6,Feldman-GaussianNB,lambda=1.0,0,0.895522388,0.953488372,0.791666667,0.872577519,0.770190093,0.997402597,0.997402597,0.998214286,0.857142857,0.9375,0.897321429,0.914285714,0.914285714,0.919642857,0.919642857,1,0.916666667,0.958333333,1.090909091,1.090909091,1.083333333,1.083333333,0.6875,1,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0,0.15625,0,1,1.3125,1.3125,0,0.083333333,0.041666667,0,1,0.916666667,0.916666667,0.791666667,1,0.895833333,0.791666667,0.791666667,0.791666667,0.791666667,0,0.2,0.1,0,1,0.8,0.8
